daughter,mother_d,d,mother_ratio,ratio,mother_ratio_d,xavier_criteria
PHY1_000355068,PHY1_000021046,1.0,PHY1_000021046,0.00018995156235160034,PHY1_000021046,0.012156899990502422
PHY1_001511596,,,,,,
PHY1_001455509,,,,,,
PHY1_001455902,,,,,,
PHY1_001509731,,,,,,
PHY1_000375008,PHY1_000021046,1.0,PHY1_000021046,0.00018995156235160034,PHY1_000021046,0.012156899990502422
PHY1_000368755,PHY1_000021046,1.0,PHY1_000021046,0.00018995156235160034,PHY1_000021046,0.012156899990502422
PHY1_000399758,PHY1_000021046,1.0,PHY1_000021046,0.00018995156235160034,PHY1_000021046,0.012156899990502422
PHY1_000375585,PHY1_000021046,1.0,PHY1_000021046,0.00018995156235160034,PHY1_000021046,0.012156899990502422
PHY1_000376658,PHY1_000021046,1.0,PHY1_000021046,0.00018995156235160034,PHY1_000021046,0.012156899990502422
PHY1_000379659,PHY1_000021046,1.0,PHY1_000021046,0.00018995156235160034,PHY1_000021046,0.012156899990502422
PHY1_001769494,,,,,,
PHY1_000410939,PHY1_000021046,1.0,PHY1_000021046,0.00018995156235160034,PHY1_000021046,0.012156899990502422
PHY1_000432345,PHY1_000021046,1.0,PHY1_000021046,0.00018995156235160034,PHY1_000021046,0.012156899990502422
PHY1_000440005,PHY1_000021046,1.0,PHY1_000021046,0.00018995156235160034,PHY1_000021046,0.012156899990502422
PHY1_000467152,PHY1_000021046,1.0,PHY1_000021046,0.00018995156235160034,PHY1_000021046,0.012156899990502422
PHY1_000516204,PHY1_000021046,1.0,PHY1_000021046,0.00018995156235160034,PHY1_000021046,0.012156899990502422
PHY1_001593498,,,,,,
PHY1_000360537,PHY1_000021046,1.0,PHY1_000021046,0.00018995156235160034,PHY1_000021046,0.012156899990502422
PHY1_000338762,PHY1_000021046,1.0,PHY1_000021046,0.00018995156235160034,PHY1_000021046,0.012156899990502422
PHY1_002443576,,,,,,
PHY1_001415319,,,,,,
PHY1_001749076,,,,,,
PHY1_001742733,,,,,,
PHY1_001665400,,,,,,
PHY1_001660568,,,,,,
PHY1_001465965,,,,,,
PHY1_001459011,,,,,,
PHY1_001453207,,,,,,
PHY1_001423310,,,,,,
PHY1_001414459,,,,,,
PHY1_000444073,PHY1_000021046,1.0,PHY1_000021046,0.00018316757798190033,PHY1_000021046,0.011722724990841621
PHY1_000434741,PHY1_000021046,1.0,PHY1_000021046,0.00018316757798190033,PHY1_000021046,0.011722724990841621
PHY1_000426498,PHY1_000021046,1.0,PHY1_000021046,0.00018316757798190033,PHY1_000021046,0.011722724990841621
PHY1_000407992,PHY1_000021046,1.0,PHY1_000021046,0.00018316757798190033,PHY1_000021046,0.011722724990841621
PHY1_000405682,PHY1_000021046,1.0,PHY1_000021046,0.00018316757798190033,PHY1_000021046,0.011722724990841621
PHY1_000384919,PHY1_000021046,1.0,PHY1_000021046,0.00018316757798190033,PHY1_000021046,0.011722724990841621
PHY1_000345093,PHY1_000021046,1.0,PHY1_000021046,0.00018316757798190033,PHY1_000021046,0.011722724990841621
PHY1_000342253,PHY1_000021046,1.0,PHY1_000021046,0.00018316757798190033,PHY1_000021046,0.011722724990841621
PHY1_001792321,,,,,,
PHY1_000374779,PHY1_000021046,1.0,PHY1_000021046,0.00018316757798190033,PHY1_000021046,0.011722724990841621
PHY1_000471337,PHY1_000021046,1.0,PHY1_000021046,0.00018316757798190033,PHY1_000021046,0.011722724990841621
PHY1_000501695,PHY1_000021046,1.0,PHY1_000021046,0.00018316757798190033,PHY1_000021046,0.011722724990841621
PHY1_000475219,PHY1_000021046,1.0,PHY1_000021046,0.00018316757798190033,PHY1_000021046,0.011722724990841621
PHY1_000522355,PHY1_000021046,1.0,PHY1_000021046,0.00018316757798190033,PHY1_000021046,0.011722724990841621
PHY1_000459534,PHY1_000021046,1.0,PHY1_000021046,0.00018316757798190033,PHY1_000021046,0.011722724990841621
PHY1_000493091,PHY1_000021046,1.0,PHY1_000021046,0.00018316757798190033,PHY1_000021046,0.011722724990841621
PHY1_000482091,PHY1_000021046,1.0,PHY1_000021046,0.00018316757798190033,PHY1_000021046,0.011722724990841621
PHY1_000478043,PHY1_000021046,1.0,PHY1_000021046,0.00018316757798190033,PHY1_000021046,0.011722724990841621
PHY1_000333957,PHY1_000021046,1.0,PHY1_000021046,0.0001763835936122003,PHY1_000021046,0.01128854999118082
PHY1_000343042,PHY1_000021046,1.0,PHY1_000021046,0.0001763835936122003,PHY1_000021046,0.01128854999118082
PHY1_000362709,PHY1_000021046,1.0,PHY1_000021046,0.0001763835936122003,PHY1_000021046,0.01128854999118082
PHY1_000386841,,,,,,
PHY1_000393657,PHY1_000021046,1.0,PHY1_000021046,0.0001763835936122003,PHY1_000021046,0.01128854999118082
PHY1_000396181,PHY1_000021046,1.0,PHY1_000021046,0.0001763835936122003,PHY1_000021046,0.01128854999118082
PHY1_000405402,PHY1_000021046,1.0,PHY1_000021046,0.0001763835936122003,PHY1_000021046,0.01128854999118082
PHY1_000427306,PHY1_000021046,1.0,PHY1_000021046,0.0001763835936122003,PHY1_000021046,0.01128854999118082
PHY1_000436309,PHY1_000021046,1.0,PHY1_000021046,0.0001763835936122003,PHY1_000021046,0.01128854999118082
PHY1_000460649,PHY1_000021046,1.0,PHY1_000021046,0.0001763835936122003,PHY1_000021046,0.01128854999118082
PHY1_000476875,PHY1_000021046,1.0,PHY1_000021046,0.0001763835936122003,PHY1_000021046,0.01128854999118082
PHY1_000374029,PHY1_000021046,2.0,PHY1_000021046,0.0001763835936122003,PHY1_000021046,0.36123359971778624
PHY1_000498610,PHY1_000021046,1.0,PHY1_000021046,0.0001763835936122003,PHY1_000021046,0.01128854999118082
PHY1_001466166,,,,,,
PHY1_004051186,,,,,,
PHY1_000545893,PHY1_000021046,1.0,PHY1_000021046,0.0001763835936122003,PHY1_000021046,0.01128854999118082
PHY1_001654374,,,,,,
PHY1_001793643,,,,,,
PHY1_001738683,,,,,,
PHY1_001502032,,,,,,
PHY1_001498815,,,,,,
PHY1_001480884,,,,,,
PHY1_001451921,,,,,,
PHY1_001441560,,,,,,
PHY1_001427858,,,,,,
PHY1_001421018,,,,,,
PHY1_001418309,,,,,,
PHY1_000394168,,,,,,
PHY1_000458717,PHY1_000021046,1.0,PHY1_000021046,0.0001695996092425003,PHY1_000021046,0.010854374991520019
PHY1_000480045,PHY1_000021046,1.0,PHY1_000021046,0.0001695996092425003,PHY1_000021046,0.010854374991520019
PHY1_000372519,PHY1_000021046,1.0,PHY1_000021046,0.0001695996092425003,PHY1_000021046,0.010854374991520019
PHY1_000332979,,,,,,
PHY1_000394346,PHY1_000021046,1.0,PHY1_000021046,0.0001695996092425003,PHY1_000021046,0.010854374991520019
PHY1_000380936,PHY1_000021046,1.0,PHY1_000021046,0.0001695996092425003,PHY1_000021046,0.010854374991520019
PHY1_000380123,PHY1_000021046,1.0,PHY1_000021046,0.0001695996092425003,PHY1_000021046,0.010854374991520019
PHY1_000372836,PHY1_000021046,1.0,PHY1_000021046,0.0001695996092425003,PHY1_000021046,0.010854374991520019
PHY1_000370731,PHY1_000021046,1.0,PHY1_000021046,0.0001695996092425003,PHY1_000021046,0.010854374991520019
PHY1_000341065,PHY1_000021046,1.0,PHY1_000021046,0.0001695996092425003,PHY1_000021046,0.010854374991520019
PHY1_000555181,,,,,,
PHY1_000330859,,,,,,
PHY1_000332339,,,,,,
PHY1_000334467,PHY1_000021046,1.0,PHY1_000021046,0.0001628156248728003,PHY1_000021046,0.01042019999185922
PHY1_000338580,PHY1_000021046,1.0,PHY1_000021046,0.0001628156248728003,PHY1_000021046,0.01042019999185922
PHY1_000552827,PHY1_000021046,2.0,PHY1_000021046,0.0001628156248728003,PHY1_000021046,0.333446399739495
PHY1_000345893,PHY1_000021046,1.0,PHY1_000021046,0.0001628156248728003,PHY1_000021046,0.01042019999185922
PHY1_000383908,PHY1_000021046,1.0,PHY1_000021046,0.0001628156248728003,PHY1_000021046,0.01042019999185922
PHY1_000483832,PHY1_000021046,1.0,PHY1_000021046,0.0001628156248728003,PHY1_000021046,0.01042019999185922
PHY1_000477604,PHY1_000021046,1.0,PHY1_000021046,0.0001628156248728003,PHY1_000021046,0.01042019999185922
PHY1_000459601,PHY1_000021046,1.0,PHY1_000021046,0.0001628156248728003,PHY1_000021046,0.01042019999185922
PHY1_000459136,PHY1_000021046,1.0,PHY1_000021046,0.0001628156248728003,PHY1_000021046,0.01042019999185922
PHY1_000449011,PHY1_000021046,1.0,PHY1_000021046,0.0001628156248728003,PHY1_000021046,0.01042019999185922
PHY1_000444979,PHY1_000021046,1.0,PHY1_000021046,0.0001628156248728003,PHY1_000021046,0.01042019999185922
PHY1_000444608,PHY1_000021046,1.0,PHY1_000021046,0.0001628156248728003,PHY1_000021046,0.01042019999185922
PHY1_000437612,PHY1_000021046,1.0,PHY1_000021046,0.0001628156248728003,PHY1_000021046,0.01042019999185922
PHY1_000569158,,,,,,
PHY1_001519977,,,,,,
PHY1_001499490,,,,,,
PHY1_001781873,,,,,,
PHY1_001495933,,,,,,
PHY1_001462926,,,,,,
PHY1_001460154,,,,,,
PHY1_001456766,,,,,,
PHY1_001436709,,,,,,
PHY1_001430307,,,,,,
PHY1_001427124,,,,,,
PHY1_001619565,,,,,,
PHY1_001643484,,,,,,
PHY1_001688462,,,,,,
PHY1_001745498,,,,,,
PHY1_001751128,,,,,,
PHY1_002122917,,,,,,
PHY1_000422460,PHY1_000021046,1.0,PHY1_000021046,0.0001628156248728003,PHY1_000021046,0.01042019999185922
PHY1_000436876,PHY1_000021046,1.0,PHY1_000021046,0.0001628156248728003,PHY1_000021046,0.01042019999185922
PHY1_002465033,,,,,,
PHY1_000339120,,,,,,
PHY1_001408000,,,,,,
PHY1_001414429,,,,,,
PHY1_001420956,,,,,,
PHY1_001432525,,,,,,
PHY1_001496469,,,,,,
PHY1_001512798,,,,,,
PHY1_001675837,,,,,,
PHY1_001745764,,,,,,
PHY1_001746804,,,,,,
PHY1_002399130,,,,,,
PHY1_000484406,PHY1_000021046,1.0,PHY1_000021046,0.0001560316405031003,PHY1_000021046,0.009986024992198419
PHY1_000332306,PHY1_000021046,1.0,PHY1_000021046,0.0001560316405031003,PHY1_000021046,0.009986024992198419
PHY1_000391357,PHY1_000021046,1.0,PHY1_000021046,0.0001560316405031003,PHY1_000021046,0.009986024992198419
PHY1_000469234,PHY1_000021046,1.0,PHY1_000021046,0.0001560316405031003,PHY1_000021046,0.009986024992198419
PHY1_000461552,PHY1_000021046,1.0,PHY1_000021046,0.0001560316405031003,PHY1_000021046,0.009986024992198419
PHY1_000446325,PHY1_000021046,1.0,PHY1_000021046,0.0001560316405031003,PHY1_000021046,0.009986024992198419
PHY1_000424785,PHY1_000021046,1.0,PHY1_000021046,0.0001560316405031003,PHY1_000021046,0.009986024992198419
PHY1_000406037,PHY1_000021046,1.0,PHY1_000021046,0.0001560316405031003,PHY1_000021046,0.009986024992198419
PHY1_000405948,PHY1_000021046,1.0,PHY1_000021046,0.0001560316405031003,PHY1_000021046,0.009986024992198419
PHY1_000394822,PHY1_000021046,1.0,PHY1_000021046,0.0001560316405031003,PHY1_000021046,0.009986024992198419
PHY1_000333154,PHY1_000021046,1.0,PHY1_000021046,0.0001560316405031003,PHY1_000021046,0.009986024992198419
PHY1_000373287,PHY1_000021046,1.0,PHY1_000021046,0.0001560316405031003,PHY1_000021046,0.009986024992198419
PHY1_000372301,PHY1_000021046,1.0,PHY1_000021046,0.0001560316405031003,PHY1_000021046,0.009986024992198419
PHY1_000353900,PHY1_000021046,1.0,PHY1_000021046,0.0001560316405031003,PHY1_000021046,0.009986024992198419
PHY1_000339436,PHY1_000021046,1.0,PHY1_000021046,0.0001560316405031003,PHY1_000021046,0.009986024992198419
PHY1_000338551,PHY1_000021046,1.0,PHY1_000021046,0.0001560316405031003,PHY1_000021046,0.009986024992198419
PHY1_000333371,PHY1_000021046,1.0,PHY1_000021046,0.0001560316405031003,PHY1_000021046,0.009986024992198419
PHY1_000557493,PHY1_000021046,1.0,PHY1_000021046,0.00014924765613340027,PHY1_000021046,0.009551849992537617
PHY1_001746346,,,,,,
PHY1_001731549,,,,,,
PHY1_001528611,,,,,,
PHY1_001523624,,,,,,
PHY1_001476069,,,,,,
PHY1_001465245,,,,,,
PHY1_000328537,PHY1_000021046,1.0,PHY1_000021046,0.00014924765613340027,PHY1_000021046,0.009551849992537617
PHY1_001462121,,,,,,
PHY1_000512287,PHY1_000021046,1.0,PHY1_000021046,0.00014924765613340027,PHY1_000021046,0.009551849992537617
PHY1_000498914,PHY1_000021046,1.0,PHY1_000021046,0.00014924765613340027,PHY1_000021046,0.009551849992537617
PHY1_000708736,PHY1_000021046,1.0,PHY1_000021046,0.00014924765613340027,PHY1_000021046,0.009551849992537617
PHY1_002465391,,,,,,
PHY1_000333610,,,,,,
PHY1_000439132,PHY1_000021046,1.0,PHY1_000021046,0.00014924765613340027,PHY1_000021046,0.009551849992537617
PHY1_000428785,PHY1_000021046,1.0,PHY1_000021046,0.00014924765613340027,PHY1_000021046,0.009551849992537617
PHY1_000402377,PHY1_000021046,1.0,PHY1_000021046,0.00014924765613340027,PHY1_000021046,0.009551849992537617
PHY1_000386764,PHY1_000021046,1.0,PHY1_000021046,0.00014924765613340027,PHY1_000021046,0.009551849992537617
PHY1_000359098,PHY1_000021046,1.0,PHY1_000021046,0.00014924765613340027,PHY1_000021046,0.009551849992537617
PHY1_000353400,PHY1_000021046,1.0,PHY1_000021046,0.00014924765613340027,PHY1_000021046,0.009551849992537617
PHY1_000351792,PHY1_000021046,1.0,PHY1_000021046,0.00014924765613340027,PHY1_000021046,0.009551849992537617
PHY1_001754687,,,,,,
PHY1_000440128,PHY1_000021046,1.0,PHY1_000021046,0.00014246367176370026,PHY1_000021046,0.009117674992876816
PHY1_000360507,PHY1_000021046,1.0,PHY1_000021046,0.00014246367176370026,PHY1_000021046,0.009117674992876816
PHY1_000360686,PHY1_000021046,2.0,PHY1_000021046,0.00014246367176370026,PHY1_000021046,0.2917655997720581
PHY1_000381619,,,,,,
PHY1_000401164,PHY1_000021046,1.0,PHY1_000021046,0.00014246367176370026,PHY1_000021046,0.009117674992876816
PHY1_000408412,PHY1_000021046,1.0,PHY1_000021046,0.00014246367176370026,PHY1_000021046,0.009117674992876816
PHY1_000409532,PHY1_000021046,1.0,PHY1_000021046,0.00014246367176370026,PHY1_000021046,0.009117674992876816
PHY1_000431584,PHY1_000021046,1.0,PHY1_000021046,0.00014246367176370026,PHY1_000021046,0.009117674992876816
PHY1_000345500,PHY1_000021046,1.0,PHY1_000021046,0.00014246367176370026,PHY1_000021046,0.009117674992876816
PHY1_000456664,PHY1_000021046,1.0,PHY1_000021046,0.00014246367176370026,PHY1_000021046,0.009117674992876816
PHY1_000456712,PHY1_000021046,1.0,PHY1_000021046,0.00014246367176370026,PHY1_000021046,0.009117674992876816
PHY1_000472694,PHY1_000021046,1.0,PHY1_000021046,0.00014246367176370026,PHY1_000021046,0.009117674992876816
PHY1_000482216,PHY1_000021046,1.0,PHY1_000021046,0.00014246367176370026,PHY1_000021046,0.009117674992876816
PHY1_000356059,PHY1_000021046,1.0,PHY1_000021046,0.00014246367176370026,PHY1_000021046,0.009117674992876816
PHY1_000361604,,,,,,
PHY1_000339819,,,,,,
PHY1_000330796,PHY1_000021046,2.0,PHY1_000021046,0.00014246367176370026,PHY1_000021046,0.2917655997720581
PHY1_001412047,,,,,,
PHY1_001419950,,,,,,
PHY1_001448583,,,,,,
PHY1_001478064,,,,,,
PHY1_000524306,,,,,,
PHY1_001503212,,,,,,
PHY1_001685092,,,,,,
PHY1_001712004,,,,,,
PHY1_001719906,,,,,,
PHY1_001723044,,,,,,
PHY1_001725107,,,,,,
PHY1_001728351,,,,,,
PHY1_001743574,,,,,,
PHY1_000492856,PHY1_000021046,1.0,PHY1_000021046,0.00014246367176370026,PHY1_000021046,0.009117674992876816
PHY1_001483384,,,,,,
PHY1_001420829,,,,,,
PHY1_001860442,,,,,,
PHY1_001434027,,,,,,
PHY1_000346941,PHY1_000021046,1.0,PHY1_000021046,0.00013567968739400024,PHY1_000021046,0.008683499993216015
PHY1_000375740,PHY1_000021046,1.0,PHY1_000021046,0.00013567968739400024,PHY1_000021046,0.008683499993216015
PHY1_000390935,PHY1_000021046,1.0,PHY1_000021046,0.00013567968739400024,PHY1_000021046,0.008683499993216015
PHY1_000403893,PHY1_000021046,1.0,PHY1_000021046,0.00013567968739400024,PHY1_000021046,0.008683499993216015
PHY1_000440781,PHY1_000021046,1.0,PHY1_000021046,0.00013567968739400024,PHY1_000021046,0.008683499993216015
PHY1_000449629,PHY1_000021046,1.0,PHY1_000021046,0.00013567968739400024,PHY1_000021046,0.008683499993216015
PHY1_000470887,PHY1_000021046,1.0,PHY1_000021046,0.00013567968739400024,PHY1_000021046,0.008683499993216015
PHY1_000474823,PHY1_000021046,1.0,PHY1_000021046,0.00013567968739400024,PHY1_000021046,0.008683499993216015
PHY1_000474921,PHY1_000021046,1.0,PHY1_000021046,0.00013567968739400024,PHY1_000021046,0.008683499993216015
PHY1_000478454,PHY1_000021046,1.0,PHY1_000021046,0.00013567968739400024,PHY1_000021046,0.008683499993216015
PHY1_000515500,PHY1_000021046,1.0,PHY1_000021046,0.00013567968739400024,PHY1_000021046,0.008683499993216015
PHY1_000497062,PHY1_000021046,1.0,PHY1_000021046,0.00013567968739400024,PHY1_000021046,0.008683499993216015
PHY1_001492284,,,,,,
PHY1_001722945,,,,,,
PHY1_001457083,,,,,,
PHY1_001471920,,,,,,
PHY1_001481015,,,,,,
PHY1_001497274,,,,,,
PHY1_001557204,,,,,,
PHY1_001569869,,,,,,
PHY1_001608853,,,,,,
PHY1_001756830,,,,,,
PHY1_001791393,,,,,,
PHY1_001446918,,,,,,
PHY1_001503415,,,,,,
PHY1_001651987,,,,,,
PHY1_001529193,,,,,,
PHY1_001701423,,,,,,
PHY1_001742250,,,,,,
PHY1_001510121,,,,,,
PHY1_000347323,,,,,,
PHY1_001474137,,,,,,
PHY1_001437548,,,,,,
PHY1_000377976,,,,,,
PHY1_002082036,,,,,,
PHY1_001437454,,,,,,
PHY1_001409614,,,,,,
PHY1_001407381,,,,,,
PHY1_001877772,,,,,,
PHY1_001523039,,,,,,
PHY1_000350753,PHY1_000021046,1.0,PHY1_000021046,0.00012889570302430022,PHY1_000021046,0.008249324993555214
PHY1_000368845,PHY1_000021046,1.0,PHY1_000021046,0.00012889570302430022,PHY1_000021046,0.008249324993555214
PHY1_000383215,PHY1_000021046,1.0,PHY1_000021046,0.00012889570302430022,PHY1_000021046,0.008249324993555214
PHY1_000339667,PHY1_000021046,1.0,PHY1_000021046,0.00012889570302430022,PHY1_000021046,0.008249324993555214
PHY1_000330984,PHY1_000021046,1.0,PHY1_000021046,0.00012889570302430022,PHY1_000021046,0.008249324993555214
PHY1_000429048,PHY1_000021046,1.0,PHY1_000021046,0.00012889570302430022,PHY1_000021046,0.008249324993555214
PHY1_000445756,PHY1_000021046,1.0,PHY1_000021046,0.00012889570302430022,PHY1_000021046,0.008249324993555214
PHY1_000446484,PHY1_000021046,1.0,PHY1_000021046,0.00012889570302430022,PHY1_000021046,0.008249324993555214
PHY1_000448068,PHY1_000021046,1.0,PHY1_000021046,0.00012889570302430022,PHY1_000021046,0.008249324993555214
PHY1_000450454,PHY1_000021046,1.0,PHY1_000021046,0.00012889570302430022,PHY1_000021046,0.008249324993555214
PHY1_000457888,PHY1_000021046,1.0,PHY1_000021046,0.00012889570302430022,PHY1_000021046,0.008249324993555214
PHY1_000463199,PHY1_000021046,1.0,PHY1_000021046,0.00012889570302430022,PHY1_000021046,0.008249324993555214
PHY1_000476858,PHY1_000021046,1.0,PHY1_000021046,0.00012889570302430022,PHY1_000021046,0.008249324993555214
PHY1_000484311,PHY1_000021046,1.0,PHY1_000021046,0.00012889570302430022,PHY1_000021046,0.008249324993555214
PHY1_000607081,PHY1_000021046,1.0,PHY1_000021046,0.00012889570302430022,PHY1_000021046,0.008249324993555214
PHY1_001468365,,,,,,
PHY1_000366377,PHY1_000021046,1.0,PHY1_000021046,0.00012889570302430022,PHY1_000021046,0.008249324993555214
PHY1_001853367,,,,,,
PHY1_000329388,,,,,,
PHY1_000944382,,,,,,
PHY1_002469467,,,,,,
PHY1_001779627,,,,,,
PHY1_001777940,,,,,,
PHY1_001750604,,,,,,
PHY1_001487646,,,,,,
PHY1_000379474,PHY1_000021046,1.0,PHY1_000021046,0.0001221117186546002,PHY1_000021046,0.007815149993894413
PHY1_001481421,,,,,,
PHY1_001458248,,,,,,
PHY1_001441801,,,,,,
PHY1_001440619,,,,,,
PHY1_001414352,,,,,,
PHY1_001405029,,,,,,
PHY1_001442088,,,,,,
PHY1_000387852,PHY1_000021046,1.0,PHY1_000021046,0.0001221117186546002,PHY1_000021046,0.007815149993894413
PHY1_001789938,,,,,,
PHY1_000454916,PHY1_000021046,1.0,PHY1_000021046,0.0001221117186546002,PHY1_000021046,0.007815149993894413
PHY1_000376310,PHY1_000021046,1.0,PHY1_000021046,0.0001221117186546002,PHY1_000021046,0.007815149993894413
PHY1_000395719,,,,,,
PHY1_000398097,PHY1_000021046,1.0,PHY1_000021046,0.0001221117186546002,PHY1_000021046,0.007815149993894413
PHY1_000402330,PHY1_000021046,1.0,PHY1_000021046,0.0001221117186546002,PHY1_000021046,0.007815149993894413
PHY1_000451576,PHY1_000021046,1.0,PHY1_000021046,0.0001221117186546002,PHY1_000021046,0.007815149993894413
PHY1_000455667,PHY1_000021046,1.0,PHY1_000021046,0.0001221117186546002,PHY1_000021046,0.007815149993894413
PHY1_000471963,PHY1_000021046,2.0,PHY1_000021046,0.0001221117186546002,PHY1_000021046,0.2500847998046212
PHY1_000475623,PHY1_000021046,1.0,PHY1_000021046,0.0001221117186546002,PHY1_000021046,0.007815149993894413
PHY1_000476178,PHY1_000021046,1.0,PHY1_000021046,0.0001221117186546002,PHY1_000021046,0.007815149993894413
PHY1_000500363,PHY1_000021046,1.0,PHY1_000021046,0.0001221117186546002,PHY1_000021046,0.007815149993894413
PHY1_001833645,PHY1_000021046,2.0,PHY1_000021046,0.0001221117186546002,PHY1_000021046,0.2500847998046212
PHY1_000509222,PHY1_000021046,1.0,PHY1_000021046,0.0001221117186546002,PHY1_000021046,0.007815149993894413
PHY1_002090117,,,,,,
PHY1_000294544,,,,,,
PHY1_001429978,,,,,,
PHY1_001492443,,,,,,
PHY1_001457790,,,,,,
PHY1_001468108,,,,,,
PHY1_001468611,,,,,,
PHY1_001475117,,,,,,
PHY1_001505260,,,,,,
PHY1_001578115,,,,,,
PHY1_001587555,,,,,,
PHY1_001598864,,,,,,
PHY1_001627754,,,,,,
PHY1_001656276,,,,,,
PHY1_001748717,,,,,,
PHY1_001754974,,,,,,
PHY1_001759632,,,,,,
PHY1_001783051,,,,,,
PHY1_001805104,,,,,,
PHY1_001431663,,,,,,
PHY1_001853637,,,,,,
PHY1_000450465,PHY1_000021046,1.0,PHY1_000021046,0.0001153277342849002,PHY1_000021046,0.007380974994233613
PHY1_000353750,PHY1_000021046,1.0,PHY1_000021046,0.0001153277342849002,PHY1_000021046,0.007380974994233613
PHY1_000473933,PHY1_000021046,1.0,PHY1_000021046,0.0001153277342849002,PHY1_000021046,0.007380974994233613
PHY1_000472839,PHY1_000021046,1.0,PHY1_000021046,0.0001153277342849002,PHY1_000021046,0.007380974994233613
PHY1_000461647,PHY1_000021046,1.0,PHY1_000021046,0.0001153277342849002,PHY1_000021046,0.007380974994233613
PHY1_000529213,PHY1_000021046,1.0,PHY1_000021046,0.0001153277342849002,PHY1_000021046,0.007380974994233613
PHY1_000402431,PHY1_000021046,2.0,PHY1_000021046,0.0001153277342849002,PHY1_000021046,0.23619119981547562
PHY1_000397881,PHY1_000021046,1.0,PHY1_000021046,0.0001153277342849002,PHY1_000021046,0.007380974994233613
PHY1_000358644,PHY1_000021046,1.0,PHY1_000021046,0.0001153277342849002,PHY1_000021046,0.007380974994233613
PHY1_000353148,PHY1_000021046,1.0,PHY1_000021046,0.0001153277342849002,PHY1_000021046,0.007380974994233613
PHY1_000334275,PHY1_000021046,1.0,PHY1_000021046,0.0001153277342849002,PHY1_000021046,0.007380974994233613
PHY1_002460611,,,,,,
PHY1_000987387,,,,,,
PHY1_001014160,,,,,,
PHY1_001499877,,,,,,
PHY1_001753989,,,,,,
PHY1_000493391,PHY1_000021046,1.0,PHY1_000021046,0.0001153277342849002,PHY1_000021046,0.007380974994233613
PHY1_001708685,,,,,,
PHY1_001524615,,,,,,
PHY1_001451364,,,,,,
PHY1_001714542,,,,,,
PHY1_001518080,,,,,,
PHY1_001747297,,,,,,
PHY1_001749602,,,,,,
PHY1_001772922,,,,,,
PHY1_001780973,,,,,,
PHY1_001868614,,,,,,
PHY1_001524075,,,,,,
PHY1_001453579,,,,,,
PHY1_001512837,,,,,,
PHY1_000549375,,,,,,
PHY1_001473365,,,,,,
PHY1_001450271,,,,,,
PHY1_000618804,,,,,,
PHY1_001426176,,,,,,
PHY1_001428248,,,,,,
PHY1_001442087,,,,,,
PHY1_001445470,,,,,,
PHY1_001453352,,,,,,
PHY1_001449149,,,,,,
PHY1_000475625,PHY1_000021046,1.0,PHY1_000021046,0.00010854374991520019,PHY1_000021046,0.006946799994572812
PHY1_000467567,PHY1_000021046,1.0,PHY1_000021046,0.00010854374991520019,PHY1_000021046,0.006946799994572812
PHY1_000335540,PHY1_000021046,1.0,PHY1_000021046,0.00010854374991520019,PHY1_000021046,0.006946799994572812
PHY1_000462585,PHY1_000021046,1.0,PHY1_000021046,0.00010854374991520019,PHY1_000021046,0.006946799994572812
PHY1_000461716,PHY1_000021046,1.0,PHY1_000021046,0.00010854374991520019,PHY1_000021046,0.006946799994572812
PHY1_000458341,PHY1_000021046,1.0,PHY1_000021046,0.00010854374991520019,PHY1_000021046,0.006946799994572812
PHY1_000452048,PHY1_000021046,1.0,PHY1_000021046,0.00010854374991520019,PHY1_000021046,0.006946799994572812
PHY1_000449446,PHY1_000021046,1.0,PHY1_000021046,0.00010854374991520019,PHY1_000021046,0.006946799994572812
PHY1_000383750,PHY1_000021046,1.0,PHY1_000021046,0.00010854374991520019,PHY1_000021046,0.006946799994572812
PHY1_000376539,PHY1_000021046,1.0,PHY1_000021046,0.00010854374991520019,PHY1_000021046,0.006946799994572812
PHY1_000345756,,,,,,
PHY1_000343394,PHY1_000021046,1.0,PHY1_000021046,0.00010854374991520019,PHY1_000021046,0.006946799994572812
PHY1_000400444,PHY1_000021046,1.0,PHY1_000021046,0.00010854374991520019,PHY1_000021046,0.006946799994572812
PHY1_000335123,PHY1_000021046,1.0,PHY1_000021046,0.00010854374991520019,PHY1_000021046,0.006946799994572812
PHY1_000490758,PHY1_000021046,1.0,PHY1_000021046,0.00010854374991520019,PHY1_000021046,0.006946799994572812
PHY1_000497410,PHY1_000021046,1.0,PHY1_000021046,0.00010854374991520019,PHY1_000021046,0.006946799994572812
PHY1_000503709,PHY1_000021046,1.0,PHY1_000021046,0.00010854374991520019,PHY1_000021046,0.006946799994572812
PHY1_000507353,PHY1_000021046,1.0,PHY1_000021046,0.00010854374991520019,PHY1_000021046,0.006946799994572812
PHY1_000515487,,,,,,
PHY1_000557267,PHY1_000021046,1.0,PHY1_000021046,0.00010854374991520019,PHY1_000021046,0.006946799994572812
PHY1_000609086,PHY1_000021046,1.0,PHY1_000021046,0.00010854374991520019,PHY1_000021046,0.006946799994572812
PHY1_002372418,,,,,,
PHY1_000488191,,,,,,
PHY1_001661636,,,,,,
PHY1_001500238,,,,,,
PHY1_001511265,,,,,,
PHY1_001614234,,,,,,
PHY1_001645295,,,,,,
PHY1_001649636,,,,,,
PHY1_001827573,,,,,,
PHY1_001763840,,,,,,
